"city","views","artist","first_popular","lat","lng"
"Chisinau",122774,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",47.0104529,28.8638102
"Chisinau",290533,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",47.0104529,28.8638102
"Chisinau",546640,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",47.0104529,28.8638102
"Chisinau",395800,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",47.0104529,28.8638102
"Chisinau",6276329,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",47.0104529,28.8638102
"Chisinau",31549,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",47.0104529,28.8638102
"Chisinau",21725,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",47.0104529,28.8638102
"Chisinau",1619561,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",47.0104529,28.8638102
"Chisinau",1541228,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",47.0104529,28.8638102
"Chisinau",56981,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",47.0104529,28.8638102
"Chisinau",184934,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",47.0104529,28.8638102
"Chisinau",557413,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",47.0104529,28.8638102
"Chisinau",656713,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",47.0104529,28.8638102
"Chisinau",859248,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",47.0104529,28.8638102
"Chisinau",39250,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",47.0104529,28.8638102
"Chisinau",2695374,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",47.0104529,28.8638102
"Chisinau",227501,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",47.0104529,28.8638102
"Chisinau",532331,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",47.0104529,28.8638102
"Chisinau",182337,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",47.0104529,28.8638102
"Chisinau",129878,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",47.0104529,28.8638102
"Chisinau",136665,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",47.0104529,28.8638102
"Chita",142262,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",52.0515032,113.4711906
"Chita",734287,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",52.0515032,113.4711906
"Chita",165334,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",52.0515032,113.4711906
"Chita",332334,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",52.0515032,113.4711906
"Chita",23769,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",52.0515032,113.4711906
"Chita",47793,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",52.0515032,113.4711906
"Chita",87202,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",52.0515032,113.4711906
"Chita",452331,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",52.0515032,113.4711906
"Chita",155656,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",52.0515032,113.4711906
"Chita",475977,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",52.0515032,113.4711906
"Chita",313120,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",52.0515032,113.4711906
"Chornomorsk",1007,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",46.2952236,30.6480855
"Chornomorsk",3412,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",46.2952236,30.6480855
"Chornomorsk",3421,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",46.2952236,30.6480855
"Chornomorsk",2017,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",46.2952236,30.6480855
"Chortkiv",33288,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",49.0108843,25.8026512
"Chortkiv",45327,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",49.0108843,25.8026512
"Chortkiv",22273,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",49.0108843,25.8026512
"Chortkiv",44338,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",49.0108843,25.8026512
"Chortkiv",3557,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",49.0108843,25.8026512
"Chortkiv",97978,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",49.0108843,25.8026512
"Chortkiv",21318,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",49.0108843,25.8026512
"Chortkiv",100904,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",49.0108843,25.8026512
"Coimbatore",92509,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",11.0168445,76.9558321
"Coimbatore",264472,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",11.0168445,76.9558321
"Cologne",59350,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",50.937531,6.9602786
"Cologne",83132,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",50.937531,6.9602786
"Colombo",201951,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",6.9270786,79.861243
"Colombo",12136,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",6.9270786,79.861243
"Delhi",22710,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",28.7040592,77.1024902
"Delhi",485503,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",28.7040592,77.1024902
"Delhi",175763,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",28.7040592,77.1024902
"Delhi",431795,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",28.7040592,77.1024902
"Denpasar",99697,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",-8.6704582,115.2126293
"Dhaka",534687,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",23.810332,90.4125181
"Dhaka",184437,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",23.810332,90.4125181
"Dhaka",31590,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",23.810332,90.4125181
"Dhaka",394697,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",23.810332,90.4125181
"Dnipro",3738287,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",48.464717,35.046183
"Dnipro",4012044,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",48.464717,35.046183
"Dnipro",143688,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",48.464717,35.046183
"Dnipro",708415,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",48.464717,35.046183
"Dnipro",434595,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",48.464717,35.046183
"Dnipro",2038336,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",48.464717,35.046183
"Dnipro",639045,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",48.464717,35.046183
"Dnipro",1072981,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",48.464717,35.046183
"Dnipro",407828,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.464717,35.046183
"Dnipro",5382597,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",48.464717,35.046183
"Dnipro",1161214,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",48.464717,35.046183
"Dnipro",1645062,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",48.464717,35.046183
"Dnipro",4830682,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",48.464717,35.046183
"Dnipro",596170,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",48.464717,35.046183
"Dnipro",1071913,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",48.464717,35.046183
"Dnipro",5612427,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",48.464717,35.046183
"Dnipro",1356743,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",48.464717,35.046183
"Dnipro",4668621,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",48.464717,35.046183
"Dnipro",328804,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",48.464717,35.046183
"Dnipro",2340420,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",48.464717,35.046183
"Dnipro",1790195,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",48.464717,35.046183
"Dnipro",886928,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",48.464717,35.046183
"Dnipro",2528440,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",48.464717,35.046183
"Dnipro",761738,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",48.464717,35.046183
"Dnipro",258893,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",48.464717,35.046183
"Dnipro",6649668,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",48.464717,35.046183
"Dnipro",70384,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.464717,35.046183
"Dnipro",4622663,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",48.464717,35.046183
"Dnipro",1664836,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",48.464717,35.046183
"Dnipro",2221295,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",48.464717,35.046183
"Dnipro",2039298,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",48.464717,35.046183
"Dnipro",1815221,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",48.464717,35.046183
"Dnipro",2470583,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",48.464717,35.046183
"Dnipro",2193599,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",48.464717,35.046183
"Dnipro",4177040,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",48.464717,35.046183
"Dnipro",1759612,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",48.464717,35.046183
"Dnipro",688252,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",48.464717,35.046183
"Dnipro",1102992,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",48.464717,35.046183
"Dnipro",1358179,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",48.464717,35.046183
"Dnipro",602151,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",48.464717,35.046183
"Dnipro",715001,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",48.464717,35.046183
"Dnipro",208332,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",48.464717,35.046183
"Dnipro",1484613,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",48.464717,35.046183
"Dnipro",3087113,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",48.464717,35.046183
"Dnipro",1661284,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",48.464717,35.046183
"Dnipro",1768198,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",48.464717,35.046183
"Dnipro",332324,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",48.464717,35.046183
"Dnipro",1629642,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",48.464717,35.046183
"Dnipro",829776,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",48.464717,35.046183
"Dnipro",1453361,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",48.464717,35.046183
"Dobropillya",1282,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.4691324,37.0871224
"Dobropillya",2725,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",48.4691324,37.0871224
"Dobropillya",2911,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.4691324,37.0871224
"Dobropillya",3794,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",48.4691324,37.0871224
"Dobrovelychkivka",20253,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",48.3855879,31.1737965
"Dobrovelychkivka",113182,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",48.3855879,31.1737965
"Dobrovelychkivka",9874,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.3855879,31.1737965
"Dobrovelychkivka",45709,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",48.3855879,31.1737965
"Dobrovelychkivka",13529,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",48.3855879,31.1737965
"Dobrovelychkivka",4624,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.3855879,31.1737965
"Dobrovelychkivka",11128,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",48.3855879,31.1737965
"Dobrovelychkivka",11571,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",48.3855879,31.1737965
"Dobrovelychkivka",53662,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",48.3855879,31.1737965
"Dobrovelychkivka",4893,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",48.3855879,31.1737965
"Donetsk",385759,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",48.015883,37.80285
"Donetsk",23161,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",48.015883,37.80285
"Donetsk",291137,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",48.015883,37.80285
"Donetsk",85353,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",48.015883,37.80285
"Donetsk",176731,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",48.015883,37.80285
"Donetsk",1058468,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",48.015883,37.80285
"Donetsk",203205,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",48.015883,37.80285
"Donetsk",348507,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",48.015883,37.80285
"Donetsk",368403,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",48.015883,37.80285
"Donetsk",469438,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",48.015883,37.80285
"Donetsk",78531,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",48.015883,37.80285
"Donetsk",135632,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",48.015883,37.80285
"Donetsk",26118,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",48.015883,37.80285
"Donetsk",62385,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",48.015883,37.80285
"Donetsk",181124,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",48.015883,37.80285
"Donetsk",21018,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.015883,37.80285
"Donetsk",679170,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",48.015883,37.80285
"Donetsk",51686,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",48.015883,37.80285
"Donetsk",268036,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",48.015883,37.80285
"Donetsk",194795,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",48.015883,37.80285
"Donetsk",818852,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",48.015883,37.80285
"Donetsk",21969,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",48.015883,37.80285
"Donetsk",184312,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",48.015883,37.80285
"Donetsk",31826,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",48.015883,37.80285
"Donetsk",210609,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",48.015883,37.80285
"Donetsk",273355,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",48.015883,37.80285
"Donetsk",61236,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",48.015883,37.80285
"Donetsk",168875,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",48.015883,37.80285
"Donetsk",138285,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",48.015883,37.80285
"Donetsk",40730,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",48.015883,37.80285
"Donetsk",81102,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",48.015883,37.80285
"Donetsk",307577,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",48.015883,37.80285
"Donetsk",888308,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",48.015883,37.80285
"Donetsk",777983,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",48.015883,37.80285
"Donetsk",125635,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",48.015883,37.80285
"Donetsk",735298,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",48.015883,37.80285
"Donetsk",52935,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",48.015883,37.80285
"Donetsk",55604,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.015883,37.80285
"Donetsk",187091,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",48.015883,37.80285
"Donetsk",175981,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",48.015883,37.80285
"Donetsk",75724,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",48.015883,37.80285
"Donetsk",40951,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",48.015883,37.80285
"Donetsk",99649,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",48.015883,37.80285
"Donetsk",46760,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",48.015883,37.80285
"Donetsk",94146,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",48.015883,37.80285
"Donetsk",122039,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",48.015883,37.80285
"Dovzhansk",1959,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",48.0764807,39.6707123
"Dovzhansk",1264,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.0764807,39.6707123
"Dovzhansk",3029,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",48.0764807,39.6707123
"Dovzhansk",2832,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.0764807,39.6707123
"Drohobych",72404,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",49.3580116,23.5123193
"Drohobych",4576,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",49.3580116,23.5123193
"Drohobych",96161,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",49.3580116,23.5123193
"Drohobych",251892,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",49.3580116,23.5123193
"Drohobych",418741,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",49.3580116,23.5123193
"Drohobych",345390,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",49.3580116,23.5123193
"Drohobych",92627,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",49.3580116,23.5123193
"Drohobych",145518,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",49.3580116,23.5123193
"Drohobych",182796,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",49.3580116,23.5123193
"Drohobych",102284,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",49.3580116,23.5123193
"Drohobych",87588,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",49.3580116,23.5123193
"Drohobych",35653,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",49.3580116,23.5123193
"Drohobych",15645,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",49.3580116,23.5123193
"Drohobych",14425,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",49.3580116,23.5123193
"Drohobych",170498,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",49.3580116,23.5123193
"Drohobych",59571,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",49.3580116,23.5123193
"Drohobych",102999,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",49.3580116,23.5123193
"Drohobych",19079,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",49.3580116,23.5123193
"Drohobych",4166,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",49.3580116,23.5123193
"Drohobych",74861,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",49.3580116,23.5123193
"Drohobych",92091,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",49.3580116,23.5123193
"Drohobych",88425,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",49.3580116,23.5123193
